link,date,price,rooms,full_address,latitude,longitude,city_district,state,city,road,house_number,floor,total_floors,housing_type,total_area,living_area,kitchen_area,ceiling_height,repair,house_year,house_type,windows_view,bathrooms_num,parking,elevators_num,balcony_num,schools,hospitals,grocery_stores,kindergartens
https://samara.cian.ru/sale/flat/292970560/,2024-03-17 00:03:00,14500000,3,"Самарская область, Самара, р-н Железнодорожный, просп. Карла Маркса, 55",53.19741705,50.15165825079471,,Samara Oblast,Samara,проспект Карла Маркса,55,6,17,1,110.0,65.0,25.0,2.7,3,2011,,2,2,1,2,,9,3,32,14
https://samara.cian.ru/sale/flat/298277007/,2024-03-08 19:58:00,15570000,3,"Самарская область, Самара, р-н Октябрьский, Гая ул., 22",53.21042545,50.15990615123095,,Samara Oblast,Samara,улица Гая,22,8,17,1,87.2,49.5,13.4,2.7,,2021,,2,1,2,2,1,8,7,26,11
https://samara.cian.ru/sale/flat/299295642/,2024-03-05 18:52:00,14450000,3,"Самарская область, Самара, р-н Октябрьский, просека 5-я, 101",53.24388835,50.187428999999995,,Samara Oblast,Samara,5-я просека,101,14,18,1,114.0,68.0,14.0,2.7,,2012,1,,,,2,2,7,8,19,5
https://samara.cian.ru/sale/flat/298563168/,2024-02-14 15:49:00,14200000,3,"Самарская область, Самара, р-н Октябрьский, Печерская ул., 20а",53.20427985,50.18195555664087,,Samara Oblast,Samara,Печёрская улица,20А,4,24,1,97.0,,,,,2012,3,,,,,,16,6,23,12
https://samara.cian.ru/sale/flat/297930097/,2024-01-31 09:59:00,15000000,3,"Самарская область, Самара, р-н Промышленный, мкр. Солнечный, ул. 22-го Партсъезда, 223",53.23830745,50.190500120840355,,Samara Oblast,Samara,улица 22-го Партсъезда,223,12,12,1,63.0,42.0,9.0,,,1989,4,,,,2,,9,9,25,6
https://samara.cian.ru/sale/flat/284218477/,2024-03-19 13:25:00,11700000,3,"Самарская область, Самара, р-н Октябрьский, просека 5-я, 97",53.24269165,50.18297799990121,,Samara Oblast,Samara,5-я просека,97,3,18,1,71.0,40.0,11.0,,2,2009,1,,1,,1,1,7,5,18,5
https://samara.cian.ru/sale/flat/298103945/,2024-03-05 10:48:00,16800000,3,"Самарская область, Самара, р-н Октябрьский, ул. Советской Армии, 238а",53.2371677,50.1816469,,Samara Oblast,Samara,Sovetskoy Armii St,238А,5,26,1,99.5,70.0,20.0,2.8,1,2011,5,,1,,2,1,8,5,21,5
https://samara.cian.ru/sale/flat/294740857/,2024-03-19 22:40:00,13900000,3,"Самарская область, Самара, р-н Октябрьский, Революционная ул., 101Б",53.2068116,50.1766044,,Samara Oblast,Samara,Revolyutsionnaya St,101Б,23,26,1,87.0,55.0,25.0,,,2017,3,1,2,,1,2,17,6,27,14
https://samara.cian.ru/sale/flat/294657115/,2024-03-18 12:10:00,14138000,3,"Самарская область, Самара, р-н Октябрьский, просека 3-я",53.2373751,50.1728117,,Samara Oblast,Samara,3-я просека,,4,8,2,116.8,55.0,17.0,,,,3,,,,1,,5,3,10,3
https://samara.cian.ru/sale/flat/298776601/,2024-03-19 12:55:00,13100000,3,"Самарская область, Самара, р-н Промышленный, мкр. Солнечный, Солнечная ул., 36Б",53.2556906,50.2025843,,Samara Oblast,Samara,Solnechnaya Street,36Б,16,16,1,84.0,52.7,15.0,,3,2016,1,,,,1,,7,3,19,8
https://samara.cian.ru/sale/flat/291706838/,2024-03-02 12:59:00,12500000,3,"Самарская область, Самара, р-н Октябрьский, просп. Карла Маркса, 177В",53.207828649999996,50.175443383949,,Samara Oblast,Samara,prospekt Karla Marksa,177В,12,17,1,108.0,,29.0,2.7,2,2010,,,3,1,2,3,12,5,26,13
https://samara.cian.ru/sale/flat/291454222/,2024-03-19 16:10:00,13399000,3,"Самарская область, Самара, р-н Промышленный, мкр. Солнечный, Солнечная ул., 42",53.256645500000005,50.20079527879828,,Samara Oblast,Samara,Solnechnaya Street,42,12,24,1,94.5,54.0,20.0,,3,2022,4,,,,1,,7,3,15,7
https://samara.cian.ru/sale/flat/297411990/,2024-03-18 15:33:00,14750000,3,"Самарская область, Самара, р-н Октябрьский, просп. Карла Маркса, 196",53.2173429,50.190586,,Samara Oblast,Samara,prospekt Karla Marksa,196,22,24,1,97.0,42.0,28.0,,2,2019,,,1,,1,1,5,,16,14
https://samara.cian.ru/sale/flat/280933484/,2024-02-20 12:28:00,14988888,2,"Самарская область, Самара, р-н Октябрьский, ул. Врубеля, 15",53.218993,50.167711,,Samara Oblast,Samara,улица Врубеля,15,2,25,1,88.0,,,,1,2015,,,,,,,5,5,15,8
https://samara.cian.ru/sale/flat/293888666/,2024-03-18 11:40:00,14400000,3,"Самарская область, Самара, р-н Октябрьский, Революционная ул., 101Вк2",,,,,,,,23,29,1,87.0,53.0,20.0,,2,2022,1,2,1,,1,1,,,,
https://samara.cian.ru/sale/flat/297762343/,2024-03-18 11:25:00,14700000,3,"Самарская область, Самара, р-н Октябрьский, ул. Советской Армии, 240б",53.2387087,50.1792437,,Samara Oblast,Samara,Sovetskoy Armii St,240Б,2,10,1,127.0,72.0,21.0,,,2001,,,,,,,7,5,19,6
https://samara.cian.ru/sale/flat/298804785/,2024-02-20 19:09:00,12500000,3,"Самарская область, Самара, р-н Октябрьский, просека 5-я, 110А",53.2429207,50.18655,,Samara Oblast,Samara,5-я просека,110А,7,8,1,80.0,,12.0,2.6,1,2015,3,,1,1,2,2,7,8,19,5
https://samara.cian.ru/sale/flat/297150073/,2024-03-15 10:17:00,11399000,3,"Самарская область, Самара, р-н Промышленный, мкр. Солнечный, Солнечная ул., 36",53.2547195,50.202204913096594,,Samara Oblast,Samara,Solnechnaya Street,36,2,19,1,92.0,41.0,26.0,,3,2012,5,,,,1,,7,4,19,8
https://samara.cian.ru/sale/flat/295722445/,2024-03-19 12:25:00,21500000,3,"Самарская область, Самара, р-н Ленинский, Ленинская ул., 228",53.19925,50.116371091692926,,Samara Oblast,Samara,Leninskaya Street,228,7,10,1,119.8,59.0,33.0,,2,2003,,,1,,1,2,12,3,28,8
https://samara.cian.ru/sale/flat/298092950/,2024-03-19 12:55:00,18800000,3,"Самарская область, Самара, р-н Самарский, мкр. Центр, ул. Водников, 45",53.18295745,50.07950554911538,,Samara Oblast,Samara,улица Водников,45,4,9,1,125.7,,20.5,3.0,1,2003,1,1,1,2,1,3,8,2,11,2
https://samara.cian.ru/sale/flat/299509615/,2024-03-12 15:11:00,22000000,3,"Самарская область, Самара, р-н Самарский, мкр. Центр, Ленинская ул., 66",53.18519835,50.10424716250897,,Samara Oblast,Samara,Leninskaya Street,66,2,5,1,105.0,66.0,17.0,3.0,1,1999,1,,2,1,,3,5,4,18,3
https://samara.cian.ru/sale/flat/291697486/,2024-03-19 11:44:00,20900000,3,"Самарская область, Самара, р-н Ленинский, Ленинская ул., 302",53.2021393,50.1230431,,Samara Oblast,Samara,Leninskaya Street,302,2,14,1,119.9,,37.0,3.0,1,2010,1,,2,2,2,1,13,3,31,12
https://samara.cian.ru/sale/flat/299321746/,2024-03-18 13:40:00,25000000,3,"Самарская область, Самара, р-н Ленинский, Вилоновская ул., 44",53.1964305,50.10980896915584,,Samara Oblast,Samara,Vilonovskaya Street,44,18,33,1,85.0,45.0,35.0,,3,,3,,1,,1,2,8,4,23,4
https://samara.cian.ru/sale/flat/299321741/,2024-03-18 13:40:00,24500000,3,"Самарская область, Самара, р-н Октябрьский, ул. Советской Армии, 253б",53.239738349999996,50.180211963807245,,Samara Oblast,Samara,Sovetskoy Armii St,253Б,14,18,1,120.0,80.0,32.0,,3,2011,1,,1,,1,1,7,5,20,6
https://samara.cian.ru/sale/flat/276896150/,2024-03-18 14:40:00,22000000,3,"Самарская область, Самара, р-н Октябрьский, просека 6-я, 56",53.2499044,50.186471012769786,,Samara Oblast,Samara,6-я просека,56,3,4,1,110.0,50.0,25.0,,1,2017,5,,,,,,5,5,16,4
https://samara.cian.ru/sale/flat/294228877/,2024-03-15 09:54:00,22000000,3,"Самарская область, Самара, р-н Октябрьский, ул. Осипенко, 38",53.2059894,50.13887437839783,,Samara Oblast,Samara,Osipenko Street,38,6,24,1,122.0,75.0,13.4,3.0,,2015,,2,1,1,2,1,15,4,30,14
https://samara.cian.ru/sale/flat/298339472/,2024-03-16 08:47:00,19400000,3,"Самарская область, Самара, р-н Октябрьский, ул. Лукачева, 6",53.218047,50.1655798,,Samara Oblast,Samara,улица Лукачёва,6,20,26,1,91.0,50.0,14.8,2.7,1,2016,,,1,1,2,2,6,6,18,9
https://samara.cian.ru/sale/flat/297479635/,2024-03-11 12:02:00,20500000,3,"Самарская область, Самара, р-н Октябрьский, Ново-Садовая ул., 106Гк1",,,,,,,,22,25,1,97.0,55.0,20.0,3.0,,2021,1,,2,2,3,3,,,,
https://samara.cian.ru/sale/flat/299615880/,2024-03-18 22:10:00,20097000,3,"Самарская область, Самара, р-н Октябрьский, ул. Лейтенанта Шмидта, 1с1",53.22464155,50.14989144394645,,Samara Oblast,Samara,улица Лейтенанта Шмидта,1 с1,3,9,1,138.6,80.0,30.0,,,2001,1,,,,,3,1,1,5,1
https://samara.cian.ru/sale/flat/256263304/,2024-03-17 09:22:00,20000000,3,"Самарская область, Самара, р-н Октябрьский, Калужская ул., 11",53.216370850000004,50.17097855826625,,Samara Oblast,Samara,Калужская улица,11,9,25,1,114.0,,,,2,2017,,,2,,4,4,9,4,19,13
https://samara.cian.ru/sale/flat/292915312/,2024-03-18 21:55:00,19500000,3,"Самарская область, Самара, р-н Самарский, мкр. Центр, ул. Братьев Коростелевых, 66А",53.1885127,50.1101349,,Samara Oblast,Samara,Bratev Korostelyovyih St,,8,16,1,95.0,49.9,32.0,,3,2018,,,,,1,,6,6,23,4
https://samara.cian.ru/sale/flat/288453154/,2024-02-29 17:54:00,22000000,3,"Самарская область, Самара, р-н Октябрьский, ул. Луначарского, 5",53.2131119,50.147909639859435,,Samara Oblast,Samara,Lunacharskogo Street,5,18,25,1,130.0,32.0,30.0,2.7,1,2016,1,2,2,,,2,13,3,19,10
https://samara.cian.ru/sale/flat/297747897/,2024-02-29 16:39:00,22000000,3,"Самарская область, Самара, р-н Октябрьский, ул. Осипенко, 3С3",53.2003935,50.1462782,,Samara Oblast,Samara,улица Осипенко,,18,18,2,166.0,,35.0,3.0,1,2006,,,2,,2,,12,5,34,16
https://samara.cian.ru/sale/flat/287806970/,2024-03-18 11:10:00,23000000,3,"Самарская область, Самара, р-н Промышленный, мкр. Солнечный, ул. 9-я Просека 2-я Линия, 15",,,,,,,,2,4,1,157.0,80.0,32.2,,2,,1,,,,,,,,,
https://samara.cian.ru/sale/flat/299563737/,2024-03-19 20:25:00,20000000,3,"Самарская область, Самара, р-н Октябрьский, Калужская ул., 11",53.216370850000004,50.17097855826625,,Samara Oblast,Samara,Калужская улица,11,9,24,1,107.0,60.0,15.0,,3,2017,,,2,,1,2,9,4,19,13
https://samara.cian.ru/sale/flat/299574274/,2024-03-13 22:51:00,21000000,3,"Самарская область, Самара, р-н Ленинский, Ленинская ул., 302",53.2021393,50.1230431,,Samara Oblast,Samara,Leninskaya Street,302,4,14,1,130.0,41.0,40.0,3.0,2,2010,1,,2,1,2,2,13,3,31,12
https://samara.cian.ru/sale/flat/299371819/,2024-03-11 08:57:00,22000000,3,"Самарская область, Самара, р-н Ленинский, Ленинская ул., 147",53.1944162,50.1118076,,Samara Oblast,Samara,Leninskaya Street,147,5,10,1,144.0,74.8,22.0,,2,2000,1,,2,,1,2,10,5,24,7
https://samara.cian.ru/sale/flat/297066686/,2024-03-16 08:45:00,19000000,3,"Самарская область, Самара, р-н Кировский, мкр. Яблонька, Ташкентская ул., 173",53.266385400000004,50.232458886459,,Samara Oblast,Samara,Tashkentskaya Street,173,15,25,1,84.9,,50.0,2.7,1,2018,3,,1,1,4,,4,2,13,7
https://samara.cian.ru/sale/flat/296278462/,2024-03-15 09:57:00,21000000,3,"Самарская область, Самара, р-н Ленинский, Арцыбушевская ул., 204",53.20102235,50.12656366118717,,Samara Oblast,Samara,Artsybushevskaya St,204,16,27,1,101.0,55.0,20.0,,1,2015,1,,2,1,3,1,15,4,35,17
https://samara.cian.ru/sale/flat/299793684/,2024-03-19 21:38:00,23000000,3,"Самарская область, Самара, р-н Ленинский, Садовая ул., 329",53.2026971,50.1218723,,Samara Oblast,Samara,Sadovaya Street,329,3,14,1,135.0,77.7,13.8,,,2009,1,,,,,,13,3,31,12
https://samara.cian.ru/sale/flat/296349376/,2024-03-19 15:10:00,22950000,3,"Самарская область, Самара, р-н Ленинский, Ленинская ул., 151",53.19496085,50.112415895509585,,Samara Oblast,Samara,Leninskaya Street,151,15,17,1,109.0,57.0,14.0,,,2015,1,,,,,,11,6,24,7
https://samara.cian.ru/sale/flat/298895700/,2024-03-13 12:54:00,22500000,3,"Самарская область, Самара, р-н Самарский, мкр. Центр, ул. Алексея Толстого, 100",53.1880852,50.083862940240735,,Samara Oblast,Samara,Alekseya Tolstogo St,100,2,9,1,157.5,,,,3,2002,1,1,2,2,1,4,9,2,18,3
https://samara.cian.ru/sale/flat/291179002/,2024-03-19 13:25:00,20800000,3,"Самарская область, Самара, р-н Самарский, мкр. Центр, Чапаевская ул., 144А",53.1822433,50.090126,,Samara Oblast,Samara,Чапаевская улица,,5,5,1,105.0,61.0,18.0,,,1991,,,,,,,9,2,18,3
https://samara.cian.ru/sale/flat/298116403/,2024-03-05 16:42:00,23000000,3,"Самарская область, Самара, р-н Ленинский, Самарская ул., 267",53.2040991,50.1222461,,Samara Oblast,Samara,Samarskaya Street,267,12,18,1,104.0,50.0,26.0,3.0,1,2008,3,1,2,2,3,2,15,3,28,13
https://samara.cian.ru/sale/flat/289377108/,2024-03-18 15:49:00,22100000,3,"Самарская область, Самара, р-н Ленинский, ул. Мичурина, 15В",53.2012013,50.137636884077494,,Samara Oblast,Samara,Michurina Street,15В,17,24,1,124.0,55.0,30.0,,,2023,3,,2,,1,2,13,4,33,15
https://samara.cian.ru/sale/flat/299558740/,2024-03-19 19:55:00,19000000,3,"Самарская область, Самара, р-н Ленинский, ул. Мичурина, 15В",53.2012013,50.137636884077494,,Samara Oblast,Samara,Michurina Street,15В,18,22,1,116.9,55.0,25.0,,,2023,3,,,,,1,13,4,33,15
https://samara.cian.ru/sale/flat/299007893/,2024-02-27 18:28:00,20490000,3,"Самарская область, Самара, р-н Октябрьский, ул. Клары Цеткин, 23",53.22705985,50.15365831544456,,Samara Oblast,Samara,улица Клары Цеткин,23,7,18,1,102.5,60.0,19.0,2.85,,2017,3,2,2,1,4,2,,1,3,1
https://samara.cian.ru/sale/flat/299718937/,2024-03-18 12:36:00,20000000,3,"Самарская область, Самара, р-н Октябрьский, Ново-Садовая ул., 138",53.220119,50.161691,,Samara Oblast,Samara,Novo-Sadovaya Street,138,16,19,1,123.8,65.0,19.0,,3,2016,1,,2,,1,2,5,4,15,8
https://samara.cian.ru/sale/flat/298140336/,2024-03-18 15:49:00,19200000,3,"Самарская область, Самара, р-н Октябрьский, ул. Осипенко, 38",53.2059894,50.13887437839783,,Samara Oblast,Samara,Osipenko Street,38,15,22,1,145.0,72.0,30.0,,,2015,,,2,,1,2,15,4,30,14
https://samara.cian.ru/sale/flat/298903801/,2024-02-23 15:22:00,19800000,3,"Самарская область, Самара, р-н Ленинский, Вилоновская ул., 23",53.196139450000004,50.108637031934634,,Samara Oblast,Samara,Vilonovskaya Street,23,4,7,1,138.9,19.2,68.8,3.3,3,1999,1,,2,1,1,4,8,4,21,5
https://samara.cian.ru/sale/flat/296043696/,2024-03-09 17:57:00,19500000,3,"Самарская область, Самара, р-н Ленинский, ул. Братьев Коростелевых, 81",53.19325995,50.11377490073068,,Samara Oblast,Samara,Bratev Korostelyovyih St,81,6,8,1,114.4,71.0,16.3,2.8,2,1993,1,2,,,1,2,12,7,22,8
https://samara.cian.ru/sale/flat/297577512/,2024-03-18 19:40:00,18900000,3,"Самарская область, Самара, р-н Ленинский, ул. Братьев Коростелевых, 152",53.19537765,50.113685583526205,,Samara Oblast,Samara,Bratev Korostelyovyih St,152,3,14,1,97.0,52.3,26.0,,1,2010,1,1,1,,2,2,13,6,25,8
https://samara.cian.ru/sale/flat/294270110/,2024-03-06 20:17:00,21000000,3,"Самарская область, Самара, р-н Самарский, мкр. Центр, ул. Алексея Толстого, 72",53.18512435,50.081668477499996,,Samara Oblast,Samara,Alekseya Tolstogo St,72,6,9,1,142.3,94.3,16.1,3.0,1,2004,1,,1,1,1,3,9,2,15,3
