link,date,price,rooms,full_address,latitude,longitude,city_district,state,city,road,house_number,floor,total_floors,housing_type,total_area,living_area,kitchen_area,ceiling_height,repair,house_year,house_type,windows_view,bathrooms_num,parking,elevators_num,balcony_num,schools,hospitals,grocery_stores,kindergartens
https://kazan.cian.ru/sale/flat/288740820/,2024-03-18 18:40:00,10500000,3,"Татарстан респ., Казань, р-н Советский, мкр. Азино-2, ул. Ноксинский Спуск, 14",55.768927399999995,49.238058046692615,Советский район,Tatarstan,Kazan,улица Ноксинский Спуск,14,10,16,1,97.0,52.0,15.0,2.7,2,2006,4,,1,,2,2,8,1,23,17
https://kazan.cian.ru/sale/flat/299119241/,2024-03-19 00:10:00,11000000,2,"Татарстан респ., Казань, р-н Советский, Даурская ул., 44Г",,,,,,,,9,10,1,53.4,,,,2,2015,1,,,,2,1,,,,
https://kazan.cian.ru/sale/flat/295621579/,2024-03-09 13:35:00,10500000,3,"Татарстан респ., Казань, р-н Вахитовский, мкр. Калуга, ул. Амирхана Еники, 2/53",55.7837508,49.1493471,Вахитовский район,Tatarstan,Kazan,улица Амирхана Еники,,4,9,1,67.9,39.0,11.3,2.5,3,1980,1,1,2,,2,2,11,11,21,13
https://kazan.cian.ru/sale/flat/295858626/,2024-03-18 19:40:00,10500000,3,"Татарстан респ., Казань, р-н Советский, мкр. Азино-2, ул. Академика Завойского, 17а",,,,,,,,1,10,1,84.5,51.0,18.0,2.7,,2012,1,,,,,1,,,,
https://kazan.cian.ru/sale/flat/293640504/,2024-03-14 20:00:00,9300000,3,"Татарстан респ., Казань, р-н Авиастроительный, мкр. Свердлова, ул. Чапаева, 21",55.8983234,49.1297265042201,Авиастроительный район,Tatarstan,Kazan,улица Чапаева,21,10,10,1,70.0,39.3,10.2,2.6,3,2007,1,,1,1,1,1,1,1,1,1
https://kazan.cian.ru/sale/flat/291775066/,2024-03-18 23:42:00,11900000,3,"Татарстан респ., Казань, р-н Приволжский, просп. Универсиады, 16",55.7651569,49.1588979,Приволжский район,Tatarstan,Kazan,Universiady Avenue,16,12,15,1,85.0,46.0,11.5,,3,,,,1,,2,2,7,,26,11
https://kazan.cian.ru/sale/flat/298324847/,2024-03-19 16:11:00,10390000,4,"Татарстан респ., Казань, р-н Приволжский, мкр. Горки-3, просп. Победы, 30к3",55.74226095,49.19711729844852,Приволжский район,Tatarstan,Kazan,Pobedy Avenue,30 к3,9,9,1,87.5,57.0,11.0,,3,1995,4,1,7,1,1,,4,,30,15
https://kazan.cian.ru/sale/flat/285623857/,2024-03-19 00:25:00,10750000,4,"Татарстан респ., Казань, р-н Советский, мкр. Азино-1, ул. Рашида Вагапова, 9",55.78378575,49.22898173314324,Советский район,Tatarstan,Kazan,улица Рашида Вагапова,9,2,9,1,98.5,,,,2,2000,4,,,,1,1,7,1,34,23
https://kazan.cian.ru/sale/flat/296827313/,2024-03-18 10:10:00,12900000,4,"Татарстан респ., Казань, р-н Советский, мкр. кварталы 29,30, ул. Журналистов",55.8162131,49.1899955,Советский район,Tatarstan,Kazan,улица Журналистов,,7,10,1,120.0,70.1,22.4,3.1,,,1,1,1,,1,2,6,6,9,5
https://kazan.cian.ru/sale/flat/299144619/,2024-03-18 18:13:00,13300000,4,"Татарстан респ., Казань, р-н Московский, ул. Декабристов, 106б",,,,,,,,4,9,1,75.6,52.7,9.3,2.5,2,1988,1,1,1,,1,2,,,,
https://kazan.cian.ru/sale/flat/299157389/,2024-03-18 19:07:00,12990000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, мкр. квартал 20, ул. Восстания, 18",55.8353671,49.0927337,Ново-Савиновский район,Tatarstan,Kazan,улица Восстания,18,4,5,1,106.7,70.0,18.4,,2,1958,1,,1,,,1,18,2,36,28
https://kazan.cian.ru/sale/flat/292226462/,2024-02-22 10:09:00,12400000,4,"Татарстан респ., Казань, р-н Советский, ул. Зур Урам, 1Кк4",,,,,,,,10,19,1,73.0,,18.0,2.5,2,2021,1,,1,2,2,2,,,,
https://kazan.cian.ru/sale/flat/276914194/,2024-03-18 11:27:00,12499999,4,"Татарстан респ., Казань, р-н Московский, ул. Серова, 17",55.82804555,49.06316661701872,Московский район,Tatarstan,Kazan,улица Серова,17,9,9,1,113.4,70.4,9.4,2.5,3,1978,1,,1,,1,2,16,7,39,26
https://kazan.cian.ru/sale/flat/292254427/,2024-03-19 00:10:00,12490000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, Чистопольская ул., 19",55.8202473,49.1139928589965,Ново-Савиновский район,Tatarstan,Kazan,Чистопольская улица,19,3,10,1,95.0,,,,2,2001,4,,,,1,1,11,,33,17
https://kazan.cian.ru/sale/flat/293350145/,2024-03-18 19:10:00,12700000,4,"Татарстан респ., Казань, р-н Советский, мкр. Октябрьский городок, 1/149",55.7823547,49.1242266,,Tatarstan,Kazan,,,2,9,1,78.4,61.1,9.0,2.9,,1987,1,,,,,2,11,8,23,13
https://kazan.cian.ru/sale/flat/291893713/,2024-03-18 19:40:00,13900000,4,"Татарстан респ., Казань, р-н Советский, мкр. Азино-1, ул. Рашида Вагапова, 4",55.78243485,49.23036072147614,Советский район,Tatarstan,Kazan,улица Рашида Вагапова,4,6,6,1,102.0,85.0,11.4,0.0,,1999,4,,,,,2,7,1,33,24
https://kazan.cian.ru/sale/flat/297919030/,2024-03-19 00:40:00,13800000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, мкр. кварталы 38, 27, ул. Гаврилова, 20А",,,,,,,,8,15,1,76.9,62.6,,,2,1991,1,,,,1,2,,,,
https://kazan.cian.ru/sale/flat/295917498/,2024-03-19 14:10:00,13800000,4,"Татарстан респ., Казань, р-н Советский, ул. Космонавтов, 55",55.798309,49.19585434721896,Советский район,Tatarstan,Kazan,улица Космонавтов,55,5,6,1,104.0,64.0,12.0,,3,2011,,1,2,,,2,10,2,21,14
https://kazan.cian.ru/sale/flat/281577482/,2024-03-18 19:55:00,12000000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, Меридианная ул., 30",55.82569695,49.118346700000004,Ново-Савиновский район,Tatarstan,Kazan,Меридианная улица,30,2,10,1,94.8,57.8,11.4,2.7,,2002,4,,,,,2,14,,38,17
https://kazan.cian.ru/sale/flat/274379655/,2024-03-04 13:29:00,12790000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, Чистопольская ул., 33",55.820243149999996,49.1227487963329,Ново-Савиновский район,Tatarstan,Kazan,Чистопольская улица,33,5,10,1,101.9,54.4,9.8,,3,1996,4,,1,,1,2,8,,36,13
https://kazan.cian.ru/sale/flat/299171187/,2024-03-19 00:25:00,12750000,4,"Татарстан респ., Казань, р-н Приволжский, мкр. Горки-3, просп. Победы, 20к1",55.739943499999995,49.197258049067585,Приволжский район,Tatarstan,Kazan,Pobedy Avenue,20 к1,2,9,1,92.1,,,,3,1994,4,,,,1,1,4,1,24,13
https://kazan.cian.ru/sale/flat/297646558/,2024-03-18 23:11:00,12990000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, мкр. кварталы 25, МЖК, ул. Гаврилова, 38",55.83923075,49.1567196,Ново-Савиновский район,Tatarstan,Kazan,Gavrilova Street,38,9,10,1,98.3,61.8,,,2,2001,1,,,,2,2,7,1,19,11
https://kazan.cian.ru/sale/flat/291460122/,2024-02-28 22:12:00,13500000,4,"Татарстан респ., Казань, р-н Приволжский, ул. Аланлык, 47",55.747085999999996,49.24595185,Приволжский район,Tatarstan,Kazan,улица Аланлык,47,3,6,1,197.0,,22.0,3.0,,2005,,,1,2,,2,6,,13,6
https://kazan.cian.ru/sale/flat/299302701/,2024-03-19 00:25:00,13500000,4,"Татарстан респ., Казань, р-н Приволжский, мкр. 9,10,11, ул. Кул Гали, 2",55.7498417,49.2454742,Приволжский район,Tatarstan,Kazan,улица Кул Гали,,3,9,1,162.0,,,,3,1996,,,,,1,1,6,,17,8
https://kazan.cian.ru/sale/flat/296048990/,2024-03-19 00:25:00,12500000,4,"Татарстан респ., Казань, р-н Советский, ул. Космонавтов, 53",55.79793425,49.19434184070802,Советский район,Tatarstan,Kazan,улица Космонавтов,53,10,10,1,112.2,67.0,,,2,2002,1,,,,1,1,8,2,21,14
https://kazan.cian.ru/sale/flat/292158628/,2024-03-18 15:17:00,12200000,4,"Татарстан респ., Казань, р-н Советский, мкр. Азино-2, ул. Академика Завойского, 7",55.7587104,49.237543428590755,Советский район,Tatarstan,Kazan,улица Академика Завойского,7,9,10,1,119.0,74.4,12.6,2.7,3,2002,,,1,1,1,2,6,2,29,13
https://kazan.cian.ru/sale/flat/297646557/,2024-03-19 00:40:00,12449000,4,"Татарстан респ., Казань, р-н Советский, мкр. Азино-1, ул. Закиева, 5",55.7771941,49.2220747,Советский район,Tatarstan,Kazan,улица Закиева,5,4,12,1,90.5,,,,3,1997,,,,,2,1,10,1,29,22
https://kazan.cian.ru/sale/flat/299338125/,2024-03-18 18:57:00,12700000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, мкр. кварталы 68, 69, ул. Адоратского, 1Б",,,,,,,,9,18,1,105.3,63.8,22.0,2.8,,2017,,,2,,2,2,,,,
https://kazan.cian.ru/sale/flat/235213228/,2024-03-11 09:22:00,12500000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, мкр. квартал 17, ул. Фатыха Амирхана, 91А",,,,,,,,8,10,1,103.6,65.7,11.2,,2,2001,4,1,1,,1,2,,,,
https://kazan.cian.ru/sale/flat/298440336/,2024-03-19 00:40:00,13000000,4,"Татарстан респ., Казань, р-н Вахитовский, мкр. Калуга, ул. Николая Ершова, 8",55.7920354,49.1542777,Вахитовский район,Tatarstan,Kazan,Nikolaya Yershova Street,8,5,10,1,77.0,,,,,1978,1,,,,1,1,9,12,17,14
https://kazan.cian.ru/sale/flat/293910403/,2024-01-29 14:42:00,13340000,4,"Татарстан респ., Казань, р-н Московский, ул. Серова, 2",55.8271915,49.05985615465636,Московский район,Tatarstan,Kazan,улица Серова,2,3,11,1,119.0,77.0,11.0,2.7,,1998,4,,1,1,1,2,16,4,35,24
https://kazan.cian.ru/sale/flat/295957626/,2024-03-19 00:40:00,12550000,4,"Татарстан респ., Казань, р-н Советский, мкр. Октябрьский городок, 1/149",55.7823547,49.1242266,,Tatarstan,Kazan,,,2,10,1,78.4,61.3,,,2,1987,1,,,,1,1,11,8,23,13
https://kazan.cian.ru/sale/flat/295379713/,2024-03-19 00:40:00,12000000,4,"Татарстан респ., Казань, р-н Приволжский, мкр. Горки-1, ул. Сыртлановой, 20",55.7469257,49.196112174490516,Приволжский район,Tatarstan,Kazan,улица Сыртлановой,20,3,5,1,82.0,,,,3,1985,4,,,,,1,9,,35,18
https://kazan.cian.ru/sale/flat/295878859/,2024-01-03 00:14:00,13100000,4,"Татарстан респ., Казань, р-н Московский, ул. Серова, 2",55.8271915,49.05985615465636,Московский район,Tatarstan,Kazan,улица Серова,2,3,10,1,119.0,,10.9,2.7,,1998,4,,1,1,1,2,16,4,35,24
https://kazan.cian.ru/sale/flat/281524678/,2024-03-14 18:20:00,12490000,4,"Татарстан респ., Казань, Чистопольская ул., 19",55.8202473,49.1139928589965,Ново-Савиновский район,Tatarstan,Kazan,Чистопольская улица,19,3,10,1,95.0,55.4,10.0,,2,2001,4,,1,,1,2,11,,33,17
https://kazan.cian.ru/sale/flat/295016302/,2024-02-23 12:36:00,12000000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, мкр. кварталы 68, 69, ул. Четаева, 13к1",,,,,,,,6,10,1,83.3,60.1,9.9,2.5,2,1991,1,,1,1,1,2,,,,
https://kazan.cian.ru/sale/flat/277554531/,2024-03-19 00:25:00,16500000,4,"Татарстан респ., Казань, р-н Кировский, мкр. Пороховая слобода, ул. Фрунзе, уч9",55.8198524,49.0541657,Кировский район,Tatarstan,Kazan,улица Фрунзе,,1,9,1,124.1,69.6,,,1,,,,,,1,2,10,2,27,16
https://kazan.cian.ru/sale/flat/299114397/,2024-03-19 18:10:00,17900000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, просп. Ямашева, 51",55.825768100000005,49.12567218750877,Ново-Савиновский район,Tatarstan,Kazan,проспект Ямашева,51,9,15,1,112.0,71.0,14.0,,2,2003,3,1,2,1,1,2,12,1,42,21
https://kazan.cian.ru/sale/flat/295711171/,2024-03-18 19:02:00,17599000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, мкр. кварталы 68, 69, Чистопольская ул., 79",,,,,,,,2,9,1,111.4,53.0,14.4,,1,2008,1,,1,,2,1,,,,
https://kazan.cian.ru/sale/flat/275654157/,2024-03-18 17:34:00,14999999,4,"Татарстан респ., Казань, р-н Приволжский, ул. Аланлык, 47",55.747085999999996,49.24595185,Приволжский район,Tatarstan,Kazan,улица Аланлык,47,1,5,1,197.8,111.5,22.2,,,2005,,,1,,,1,6,,13,6
https://kazan.cian.ru/sale/flat/299778393/,2024-03-19 17:03:00,16990000,4,"Татарстан респ., Казань, р-н Приволжский, мкр. Горки-3, просп. Победы, 34",55.745878,49.203504,Приволжский район,Tatarstan,Kazan,Pobedy Avenue,34,4,9,1,107.0,91.2,12.0,2.8,1,1987,4,,1,1,1,2,10,1,35,17
https://kazan.cian.ru/sale/flat/275002561/,2024-02-07 11:58:00,15500000,4,"Татарстан респ., Казань, р-н Советский, ул. Космонавтов, 55",55.798309,49.19585434721896,Советский район,Tatarstan,Kazan,улица Космонавтов,55,1,5,1,137.0,97.0,37.8,3.0,2,2011,,,2,1,,1,10,2,21,14
https://kazan.cian.ru/sale/flat/297722808/,2024-03-19 14:40:00,16890000,4,"Татарстан респ., Казань, р-н Советский, мкр. Куба, ул. Заря, 6",55.804574349999996,49.182559456192465,Советский район,Tatarstan,Kazan,улица Заря,6,4,5,1,135.0,85.7,14.0,2.7,2,2003,1,,2,,,2,14,10,22,15
https://kazan.cian.ru/sale/flat/299778917/,2024-03-19 17:10:00,14500000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, мкр. кварталы 38, 27, ул. Гаврилова, 20А",,,,,,,,8,15,1,100.0,46.0,33.0,,1,1991,1,1,1,1,2,2,,,,
https://kazan.cian.ru/sale/flat/289896392/,2024-03-17 21:40:00,15790000,4,"Татарстан респ., Казань, Гвардейская ул., 56",55.7678029,49.17669677299499,Советский район,Tatarstan,Kazan,Гвардейская улица,56,6,7,1,180.0,95.0,20.0,3.1,1,1999,1,,1,,1,4,5,3,18,14
https://kazan.cian.ru/sale/flat/299044547/,2024-03-18 18:55:00,14400000,4,"Татарстан респ., Казань, р-н Приволжский, мкр. Горки-3, ул. Дубравная, 61к3",55.74176235,49.20836890137081,Приволжский район,Tatarstan,Kazan,Dubravnaya Street,61 к3,5,5,1,236.5,65.7,17.2,2.5,,1995,,,,,,1,9,,33,17
https://kazan.cian.ru/sale/flat/299467176/,2024-03-18 12:12:00,15800000,4,"Татарстан респ., Казань, р-н Советский, мкр. Танкодром, Гвардейская ул., 56",55.7678029,49.17669677299499,Советский район,Tatarstan,Kazan,Гвардейская улица,56,6,7,1,163.3,94.7,19.1,3.0,3,1999,1,,1,,1,1,5,3,18,14
https://kazan.cian.ru/sale/flat/289398701/,2024-03-17 23:40:00,15750000,4,"Татарстан респ., Казань, р-н Советский, мкр. Танкодром, Гвардейская ул., 56",55.7678029,49.17669677299499,Советский район,Tatarstan,Kazan,Гвардейская улица,56,6,7,1,163.3,,,,2,1999,1,,,,1,2,5,3,18,14
https://kazan.cian.ru/sale/flat/299546960/,2024-03-18 17:38:00,17500000,4,"Татарстан респ., Казань, р-н Ново-Савиновский, просп. Ямашева, 35",55.8257887,49.1110757053876,Ново-Савиновский район,Tatarstan,Kazan,проспект Ямашева,35,9,10,1,90.9,58.2,16.2,,3,2004,1,1,1,,1,1,16,,37,21
