link,date,price,rooms,full_address,latitude,longitude,city_district,state,city,road,house_number,floor,total_floors,housing_type,total_area,living_area,kitchen_area,ceiling_height,repair,house_year,house_type,windows_view,bathrooms_num,parking,elevators_num,balcony_num,schools,hospitals,grocery_stores,kindergartens
https://nn.cian.ru/sale/flat/299318331/,2024-03-16 20:13:00,13500000,5,"Нижегородская область, Нижний Новгород, р-н Канавинский, мкр. Канавино, Витебская ул., 46",56.3119399,43.9405001,Канавинский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Витебская улица,46,5,10,1,123.8,80.0,12.0,2.5,3,1993,1,,,,1,,6,7,13,8
https://nn.cian.ru/sale/flat/293130122/,2024-03-18 22:21:00,15200000,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Лапшиха, Эльтонская ул., 21А",56.2975156,44.0280855,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,El'tonskaya ul.,21А,8,9,1,108.2,63.1,15.1,2.9,1,2008,3,1,1,2,1,1,3,3,14,9
https://nn.cian.ru/sale/flat/282793045/,2024-03-19 21:25:00,13728000,4,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Высоково, Гаражный пер., 5",56.30938495,44.03396987777778,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Гаражный переулок,5,8,10,1,94.3,58.8,10.6,,,1995,,,1,,1,1,6,2,13,9
https://nn.cian.ru/sale/flat/295224404/,2024-03-19 16:40:00,16950000,5,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Кузнечиха, ул. Маршала Рокоссовского, 1",56.282810999999995,44.0505350471454,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Маршала Рокоссовского,1,8,9,1,113.1,91.2,6.9,,2,1975,1,,1,,1,2,7,2,11,9
https://nn.cian.ru/sale/flat/299613640/,2024-03-18 21:10:00,10700000,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Высоково, Ошарская ул., 98к1",56.306702900000005,44.021219498473044,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Osharskaya street,98 к1,5,17,1,97.6,59.6,16.6,,,2020,5,,1,,2,3,7,2,9,11
https://nn.cian.ru/sale/flat/294649367/,2024-03-19 14:55:00,12540000,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Высоково, Гаражный пер., 5к1",56.30937405,44.03280567809425,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Гаражный переулок,5 к1,4,10,1,98.0,50.0,17.0,2.6,2,2014,1,1,2,1,1,2,7,2,15,7
https://nn.cian.ru/sale/flat/298981997/,2024-03-19 20:25:00,15400000,4,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Нагорный, ул. Имени Генерала И.Д. Ивлиева, 30к1",56.2792485,44.0516292,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица имени Генерала И.Д. Ивлиева,,1,9,1,110.4,57.3,12.4,3.1,3,2003,4,,2,,1,,5,1,11,8
https://nn.cian.ru/sale/flat/298461352/,2024-03-19 13:55:00,14400000,3,"Нижегородская область, Нижний Новгород, р-н Приокский, мкр. Караваиха, ул. Героя Елисеева, 8",56.269339200000005,43.98343515383965,Приокский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Героя Елисеева,8,3,5,1,91.0,56.0,14.0,,3,1996,1,,1,,,1,8,2,9,13
https://nn.cian.ru/sale/flat/297174867/,2024-03-20 06:40:00,1778000,3,"Нижегородская область, Нижний Новгород, р-н Канавинский, мкр. Ленгородок, Мед жилой комплекс, 7",,,,,,,,4,27,2,73.76,39.3,15.9,2.7,,,,,,,,,,,,
https://nn.cian.ru/sale/flat/297177396/,2024-03-01 04:31:00,5999200,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Тобольские казармы, Краснозвездная ул., 10",56.2880343,43.98579130802409,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Краснозвёздная улица,10,9,9,2,149.3,56.3,18.0,2.7,,,,,1,,,1,2,3,11,6
https://nn.cian.ru/sale/flat/299311662/,2024-03-18 13:40:00,12000000,4,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Нагорный, ул. Адмирала Васюнина, 10",56.29749645,44.04573455820497,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Адмирала Васюнина,10,10,12,1,72.0,48.0,10.0,,,1975,4,,1,,1,1,5,2,13,6
https://nn.cian.ru/sale/flat/297174845/,2024-03-02 08:41:00,1834000,3,"Нижегородская область, Нижний Новгород, р-н Канавинский, мкр. Ленгородок, Мед жилой комплекс",,,,,,,,27,27,2,73.0,39.3,15.5,2.7,,,,,,,,,,,,
https://nn.cian.ru/sale/flat/299691336/,2024-03-18 09:05:00,9999999,2,"Нижегородская область, Нижний Новгород, р-н Приокский, мкр. Цветы, ул. Цветочная, 5",56.2658691,44.01542943270759,Приокский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Цветочная улица,5,5,5,1,65.0,34.0,11.0,2.7,3,1999,1,,1,1,,2,2,,5,5
https://nn.cian.ru/sale/flat/294043645/,2024-03-19 13:16:00,9000000,4,"Нижегородская область, Нижний Новгород, р-н Сормовский, мкр. Володарский, ул. Ногина, 20",56.35903735,43.84781495800572,Сормовский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Ногина,20,6,6,1,104.3,74.7,13.1,2.7,2,2001,3,,1,,,1,7,8,16,9
https://nn.cian.ru/sale/flat/295673658/,2024-02-12 17:35:00,27250000,3,"Нижегородская область, Нижний Новгород, р-н Приокский, мкр. Караваиха, просп. Гагарина, 144",56.2318392,43.9476675,Приокский район,Nizhny Novgorod Oblast,Nizhny Novgorod,проспект Гагарина,,18,18,2,109.0,,,2.8,,,,,,2,4,,4,4,14,10
https://nn.cian.ru/sale/flat/297266844/,2024-03-19 00:49:00,12900000,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Высоково, Ошарская ул., 98",56.3070417,44.02028350360205,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Osharskaya street,98,8,11,1,85.8,46.6,10.2,2.57,3,2011,,,1,2,1,2,7,2,9,11
https://nn.cian.ru/sale/flat/298922090/,2024-03-12 09:33:00,21000000,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Высоково, ул. Бориса Панина, 5к3",56.307651500000006,44.02902295770106,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Borisa Panina ul.,5 к3,3,10,1,102.7,,16.0,2.53,2,2009,1,1,2,1,2,1,7,2,13,10
https://nn.cian.ru/sale/flat/297514909/,2024-03-14 11:05:00,16200000,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Нагорный, ул. Имени Генерала И.Д. Ивлиева, 30к1",56.2792485,44.0516292,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица имени Генерала И.Д. Ивлиева,,3,4,1,130.0,70.0,22.8,,2,2003,4,,1,1,,1,5,1,11,8
https://nn.cian.ru/sale/flat/292787023/,2024-03-19 18:10:00,12500000,4,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Лапшиха, Эльтонская ул., 38",56.2974941,44.0275209,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,El'tonskaya ul.,38,5,10,1,113.2,55.2,21.3,,3,2000,4,,2,,1,1,3,3,14,9
https://nn.cian.ru/sale/flat/299443799/,2024-03-19 11:17:00,13190000,4,"Нижегородская область, Нижний Новгород, р-н Приокский, мкр. Караваиха, Пятигорская ул., 1",56.262181,43.975981,Приокский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Пятигорская улица,1,3,10,1,96.0,60.0,8.6,2.6,3,2001,,1,1,1,1,1,4,2,7,11
https://nn.cian.ru/sale/flat/299642432/,2024-03-19 15:40:00,15700000,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. проспект Гагарина, ул. Тимирязева, 9к2",56.30686059999999,43.9993357,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Timiryazeva ul.,9 к2,7,22,1,93.2,70.0,11.3,2.9,,2023,,,1,,1,1,12,4,15,11
https://nn.cian.ru/sale/flat/290061058/,2024-03-19 10:55:00,13500000,3,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Кузнечиха, бул. Академика Б.А. Королева, 6",56.2828092,44.03321573394275,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,бульвар Академика Королёва,6,6,11,1,99.8,48.2,12.6,2.8,,2022,,1,2,1,1,2,6,2,8,6
https://nn.cian.ru/sale/flat/299319497/,2024-03-19 13:35:00,4250120,3,"Нижегородская область, Нижний Новгород, р-н Нижегородский, Сенная пл., 1",56.3230227,44.03542336280074,Нижегородский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Сенная площадь,1,4,25,2,123.55,,,,,,3,,,2,1,,7,6,5,9
https://nn.cian.ru/sale/flat/295224404/,2024-03-19 16:40:00,16950000,5,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Кузнечиха, ул. Маршала Рокоссовского, 1",56.282810999999995,44.0505350471454,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Маршала Рокоссовского,1,8,9,1,113.1,91.2,6.9,,2,1975,1,,1,,1,2,7,2,11,9
https://nn.cian.ru/sale/flat/297881076/,2024-03-18 15:10:00,14300000,5,"Нижегородская область, Нижний Новгород, р-н Канавинский, мкр. Канавино, Витебская ул., 46",56.3119399,43.9405001,Канавинский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Витебская улица,46,5,9,1,124.0,80.0,12.0,,3,1993,1,,1,,1,2,6,7,13,8
https://nn.cian.ru/sale/flat/298499896/,2024-03-19 15:40:00,16500000,5,"Нижегородская область, Нижний Новгород, р-н Автозаводский, мкр. Соцгород, ул. Плотникова, 4",56.2600211,43.85485262048951,Автозаводский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Плотникова,4,12,12,1,115.5,80.0,10.0,,3,1990,1,,2,,2,2,10,,22,20
https://nn.cian.ru/sale/flat/298018780/,2024-03-02 23:08:00,1300000,,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. улица Бекетова, ул. Бекетова, 30А",56.29219325,44.00160275,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Бекетова,30А,3,3,1,108.0,77.0,11.0,2.6,3,1967,1,1,1,,,,5,6,12,12
https://nn.cian.ru/sale/flat/298842635/,2024-03-18 14:02:00,13000000,5,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Лапшиха, Эльтонская ул., 38",56.2974941,44.0275209,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,El'tonskaya ul.,38,3,9,1,102.0,65.5,8.8,,3,2000,4,,2,,1,1,3,3,14,9
https://nn.cian.ru/sale/flat/286759982/,2024-03-19 15:25:00,10000000,5,"Нижегородская область, Нижний Новгород, р-н Нижегородский, мкр. Усиловский, Яблоневая ул., 13",56.30964875,44.049984734703244,Нижегородский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Yablonevaya ul.,13,3,4,1,97.0,64.0,10.0,,3,1962,1,,,,,2,2,1,8,6
https://nn.cian.ru/sale/flat/297861174/,2024-03-19 07:26:00,5990000,4,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Кузнечиха, ул. Героя Быкова, 12",56.2874748,44.04731758359432,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Героя Быкова,12,1,5,1,58.8,43.1,5.7,,,1972,4,1,1,1,,,6,2,16,9
https://nn.cian.ru/sale/flat/296306745/,2024-03-18 16:57:00,1630000,,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. улица Бекетова, ул. Шорина, 6",56.292088699999994,43.998444334485086,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,Shorina ul.,6,1,2,1,62.0,42.0,7.7,3.0,,1956,1,1,1,1,,,6,5,11,11
https://nn.cian.ru/sale/flat/297947195/,2024-03-13 04:30:00,2087915,3,"Нижегородская область, Нижний Новгород, р-н Канавинский, мкр. Ленгородок, Шпальный поселок",,,,,,,,3,25,2,62.2,29.2,9.9,2.7,,,,1,2,,,1,,,,
https://nn.cian.ru/sale/flat/298981997/,2024-03-19 20:25:00,15400000,4,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. Нагорный, ул. Имени Генерала И.Д. Ивлиева, 30к1",56.2792485,44.0516292,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица имени Генерала И.Д. Ивлиева,,1,9,1,110.4,57.3,12.4,3.1,3,2003,4,,2,,1,,5,1,11,8
https://nn.cian.ru/sale/flat/298220646/,2024-03-20 06:40:00,8963250,4,"Нижегородская область, Нижний Новгород, р-н Нижегородский, ул. Владимира Высоцкого, 1",56.309982899999994,44.074119239634435,Нижегородский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Владимира Высоцкого,1,20,21,2,140.6,,,,,,3,,,,2,,1,4,7,2
https://nn.cian.ru/sale/flat/297174845/,2024-03-02 08:41:00,1834000,3,"Нижегородская область, Нижний Новгород, р-н Канавинский, мкр. Ленгородок, Мед жилой комплекс",,,,,,,,27,27,2,73.0,39.3,15.5,2.7,,,,,,,,,,,,
https://nn.cian.ru/sale/flat/293145909/,2024-03-18 19:14:00,4199999,2,"Нижегородская область, Нижний Новгород, р-н Советский, мкр. улица Бекетова, ул. Бекетова, 33Б",56.29170055,44.010256150000004,Советский район,Nizhny Novgorod Oblast,Nizhny Novgorod,улица Бекетова,33Б,1,2,1,32.0,22.0,5.0,2.7,3,1958,1,2,1,1,,,5,3,7,13
